Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
Overwhelming tropical gardens - absolutely stunning.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r728767793-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/05/10/d0/df/charlotte-c.jpg,Powderbirdffs wrote a review Nov. 2019,12 contributions,Unsure what to expect but were not disappointed.  The gardens have been created in a collapsed sink hole and are truely stunning.  The tropical plants are beautiful and the sounds of the birds and insects are fabulous.   Some old remenants of past plantation lives are on display,"Northampton, United Kingdom",8 helpful votes,
A Magical Place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r728650796-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Tricia wrote a review Nov. 2019,,"As we arrived it started raining, but this didn’t detract from these beautiful, beautiful gardens, with so many vibrant, colourful plants. I was overwhelmed with the creativity of it all, and  then to sit and chat with Anthony, the owner - watching the humming birds feed, truly",,,
Must See in Barbados!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r728274521-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,dfrenier wrote a review Nov. 2019,22 contributions,"I only wish words and pictures could describe the amazing experience we had at Hunte's Gardens.  Both my friend and I agree that visiting Hunte's Gardens was the highlight of our 7 day Southern Caribbean cruise.  This place came highly recommended per online reviews, but I","Clearwater, Florida",4 helpful votes,
Your ship has come in...,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r728237372-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jerry Smutylo wrote a review Nov. 2019,1 helpful vote,"Plan to move in.  This place has solitude, splendor, flowers, fauna, music &  hospitality from the owner as you enter..  Yes, you will think you are dreaming.  Photography is what you can take away, but unfortunately, it cannot do it justice.  Look hard and you may find our",,,
Beautiful paradise of a place!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r727956238-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Michelle M wrote a review Nov. 2019,2 helpful votes,"The gardens are truly enchanting! The colour palette of plants used are laid out like an exquisite painting. Sculpture is used with a fun and quirky effect but tastefully done. Mr Hunte himself greets you at his house, sits you down and offers refreshments and treats you like a",,,
Anthony Hunte is a Horticultural Genius!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r727824703-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/a0/avatar.jpg,Emma wrote a review Nov. 2019,1 helpful vote,"I have visited Hunte’s Gardens on numerous occasions and each time it takes my breath away! Anthony’s organic and artistic eye is never satisfied with what he has already done in this magical garden, because he can seem to see something even more exquisite in his mind’s eye than",,,
A little piece of heaven,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r727401218-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,grantravels wrote a review Nov. 2019,66 contributions,"We visited this beautiful garden today. It was stunning and the creator gave us a lovely welcome.  If you are holidaying in Barbados don’t miss it.  The music and secret seating places all make the atmosphere so peaceful, not to mention the huge selection of beautiful tropical",Oxfordshire,38 helpful votes,
Beautifully tranquil!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r727125098-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,MarieHol wrote a review Nov. 2019,26 contributions,"If you like gardening/fauna this is a must when in Barbados, a hidden little gem of tranquillity, stunning!","Wakefield, United Kingdom",7 helpful votes,
Paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r727025949-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,LindaPat49 wrote a review Nov. 2019,21 contributions,Our third visit to the most beautiful gardens on the island of Barbados - Mr Hunte is a delight and his gardens are spectacular - beautiful music plays in the background as you walk through a garden filled with so many different types of plants and flowers.  An absolute must if,"Ottawa, Canada",14 helpful votes,
Serenity absolute.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r726616964-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,kanukgirl wrote a review Nov. 2019,199 contributions,"This is well worth the entrance fee, but be warned, if you cant climb stairs, this is not for you. The gardens are truly magnificent, go early, and parking is a tiny spot right outside the gates. You might NOT meet the owner ( we didnt) but thats okay, it was peaceful and","Stapleton, Alabama",74 helpful votes,
Stunning Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r726609189-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/85/avatar006.jpg,Martin T wrote a review Nov. 2019,3 helpful votes,"If you are staying on Barbados and fancy a change from the stunning beaches, this is well worth a visit and great value for money. We had a warm welcome from the owner and wandered down through the gardens and back up again. The collection of plants is spectacular and even if",,,
Hunte's Garden - an absolute must,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r726352708-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Robhenson wrote a review Nov. 2019,11 contributions,"This is a must visit when you come to Barbados. Absolutely breathtaking gardens and a great place to unwind. We had the added bonus of lunch with Mr Hunte himself, who is an absolute gentleman who has devoted his life to this wonderful place.","Woburn Sands, United Kingdom",5 helpful votes,
Beautiful Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r726294774-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Janet Baker wrote a review Nov. 2019,,"The gardens here are delightfull.  The owner, Anthony Hunte BCH, plays classical music throughout the garden there are seating areas dotted around the gardens where you can sit and just listen to the birds and smell the aroma of the flowers.  Be sure to climb the upper level",,,
Truly beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r726260352-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Entertainers wrote a review Nov. 2019,96 contributions,"There is something magical about this place ... The gardens are an oasis of calm , beautiful music soothes the mind as you meander around the many pathways , surprises at every turn . There are cosy seating areas to take in the colourful tropical palms ,plants and flowers . If",Kent,118 helpful votes,
Spectacular,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r726035759-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Tina wrote a review Nov. 2019,,"This was by far a real treat, an absolute gem that should be included in every visit to Barbados. Anthony is a charming and knowledgeable host, the garden is so relaxing with plenty places to just sit and enjoy the beauty that surrounds you.",,,
Magical spot on a wonderful island,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r725374640-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/6e/avatar051.jpg,Tour59145 wrote a review Nov. 2019,1 helpful vote,We spent a wonderful couple of hours visiting this truly magical spot towards the east side of Barbados. We arrived by car and found parking limited but did not have a problem. There are very good directions to the gardens from all parts of the island. The gardens are quite,,,
Don’t miss this hidden gem!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r725352388-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Gottaloves wrote a review Nov. 2019,22 contributions,"I chose Huntes Garden for my birthday treat and it did not disappoint! Anthony Hunte was there to greet us at the entrance and we then spent a wonderful couple of hours taking it all in. This garden really is spectacularly beautiful, relaxed and informal with music playing and","Woodham Ferrers, United Kingdom",3 helpful votes,
Absolutely stunning gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r724965750-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Steve Payne wrote a review Nov. 2019,2 helpful votes,My wife and I visited Hunt's Gardens last month. The atmosphere and colours of the plants and flowers are stunning. It is so beautiful you half expected faires to be darting amongst the flowers alongside the hummingbirds.,,,
Worth a Visit,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r724821860-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,AlejandroEd5 wrote a review Nov. 2019,3 contributions,"The place is stunning and relaxing. This is a nice experience that you can enjoy at your own pace. A nice easy paved walk and plenty of spots to sit and enjoy the view. Anthony Hunte worked hard to provide outstanding service, socialize, and share his passion for the garden.","Phoenix, Arizona",,
Best day of my trip!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r724608072-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jersey Traveler wrote a review Nov. 2019,1 helpful vote,I too am going to gush.  This place is beautiful and sooooo peaceful.  Stay at least an hour to view all of the paths.  Stay longer and have refreshment with the owner.  Met a couple who had been there in October 2018 and said it was even better this year than before.  Almost,,,
Magical and breathtaking!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r724546820-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/7d/avatar064.jpg,Liz wrote a review Nov. 2019,1 helpful vote,"Magical! Highlight of my trip to Barbados! Loved sitting on the veranda, listening to Anthony’s stories with a downpour in the backdrop. What a treat! Highly recommend!",,,
Incredible Beauty,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r724538091-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Linda S wrote a review Nov. 2019,29 contributions,So thrilled to have had the pleasure of visiting this incredible haven of tranquility and beauty.  Anthony Hunt has created within such a short period  of time the most stunning setting and has imported many exotic plants . From the moment we stepped off the local bus we could,"Southend-on-Sea, United Kingdom",43 helpful votes,
Most certainly a piece of Heaven on Earth!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r724112261-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Karen N wrote a review Nov. 2019,1 helpful vote,"REVIEW OF HUNTE’S GARDENS:  November 5th, 2019 by Karen Nedin ""It's not the number of breaths we take but the moments that take our breath away.""  As I entered the garden gates the ambiance of this heavenly space took my breath away!  I was amazed at the many species of exotic",,,
Hunte’s gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r724103151-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Meke wrote a review Nov. 2019,65 contributions,Mr. Anthony Hunte has created one of the most beautiful gardens I have ever seen. You must go and relax in the garden.,"St. Catharines, Canada",22 helpful votes,
Glorious Flora and Forna it's a must,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r724013963-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,travelcherub wrote a review Nov. 2019,49 contributions,"This place really is like a slice of tropical heaven, so many species of plants amongst winding path ways with quirky statues.  If you love plants or gardening this place is a must and you are not rushed to move around or on a time when you have to leave.  We sat for sometime","Watton, United Kingdom",11 helpful votes,
Very special experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r723830887-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/69/avatar047.jpg,Malcolm S wrote a review Nov. 2019,27 contributions,"Hunte’s Gardens is unique. Anthony has created a remarkable world of lush planting deep in a sink hole, through which classical music wafts. It is a place of real tranquility with chairs and tables tucked away: Anthony encourages you to stay as long as you wish, even bring your","Chester, United Kingdom",12 helpful votes,
Stunning Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r723590403-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Carol C wrote a review Nov. 2019,23 contributions,"We enjoyed a couple of hours wandering around these beautiful gardens. The design is perfect for those wanting to take time out and relax in this wonderful environment, by coming across tucked away seating. If you are lucky, as we were, you will meet the owner, Anthony, who was","Flaunden, United Kingdom",11 helpful votes,
Oasis of calm and beauty.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r723520561-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Karen H wrote a review Nov. 2019,2 helpful votes,"Huntes Gardens is very worthwhile a visit. Built in a sink hole, it is a very well thought out and maintained tropical garden. Classical music plays in the background and there are several places to sit, relax and enjoy the beautiful plants. Mr Hunte is usually on hand to answer",,,
Breathtaking,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r723295739-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Chris & Sue Matthews wrote a review Nov. 2019,4 helpful votes,"This place is a must for anyone who appreciates flowers , plants , shrubs and the maintenance involved in keeping them looking fresh and appealing . The sounds of the birds as well as the classical music are so captivating . It is a challenge to get there , we went by bus from",,,
Amazing.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r723041972-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,applecore66 wrote a review Nov. 2019,33 contributions,"We caught a Reggie bus there. It was so beautiful so many amazing flowers, plants trees. They play Classical music as you are walking around it was so peaceful. Places you can sit and just enjoy the Peace and Quiet We wanted a Coffee or Cold Drink when we got about mid morning","Axminster, United Kingdom",8 helpful votes,
Wonderful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r723016926-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/a1/avatar072.jpg,Adam wrote a review Nov. 2019,1 helpful vote,"Beautiful gardens - definitely a highlight of the island. Lovely place, lovely people. Incredibly peaceful [if you can avoid the coach trips!] Humming birds, monkeys and amzing plants etc",,,
A hidden gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r722887932-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Vivien H wrote a review Oct. 2019,44 contributions,Probably the best gardens we have ever visited . Well worth the bumpy roads to get there and a must see attraction !!,"Richmond, United Kingdom",8 helpful votes,
An absolute must see,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r722401706-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,BrianKane_2011 wrote a review Oct. 2019,136 contributions,"We were so pleased we were told we must visit Hunte’s Garden. It was spectacular, so peaceful with beautiful music streamed that you could hear from any part of the gardens, Which were created from a collapsed cave. There are lots of lovely little nooks  you can sit in to enjoy","London, United Kingdom",67 helpful votes,
Beautiful and tranquil experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r722081590-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Nissa B wrote a review Oct. 2019,10 contributions,"We loved Hunte's Garden, it was so peaceful. The music, the garden, it was all great! There is quite a few stairs so if you do have any issues with your knees, that is something to keep in mind.","Edmonton, Canada",3 helpful votes,
My Happiest place on Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r721768322-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Kevin C wrote a review Oct. 2019,2 contributions,"We visited a couple of gardens while visiting Barbados and Huntes Gardens was the BEST!!!  We spent over 2 hours in AWE admiring the stunning-ness while listening to classical music being played brilliantly in the background.   Then to top off the visit, we got to hang with Sir","Hollywood, Florida",1 helpful vote,
Vacation,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r721712762-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/8c/avatar.jpg,Bill F wrote a review Oct. 2019,7 contributions,"What a magnificent gem and tranquil beauty that make this a must see.  The history and care Anthony provides is precious.  So many different types of flower, shrubs, vines, trees and let’s not forget the hummingbirds and butterflies and monkeys.  Also, a bit of Jefferson Rum at","Fairfield, Connecticut",1 helpful vote,
Magical!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r721703693-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,AnneC wrote a review Oct. 2019,1 contribution,"Honestly, when I saw that Hunte’s Gardens was part of our tour, I skeptically dismissed it as just another botanical garden.  I was wrong!  This place is amazingly beautiful, peaceful and truly breathtaking.  The icing on the cake is that I got to meet Anthony Hunte, the creator","Bethesda, Maryland",1 helpful vote,
"You really should visit, it's beautiful!",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r721291206-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Samantha B wrote a review Oct. 2019,137 contributions,I wasn't really sure what to expect before we visited but I am so glad we did. The garden is breathtaking - so much attention has been paid to the placement of plants and it creates a tropical paradise.  There are winding paths and quirky touches everywhere. Lots of birdsong and,"Reading, United Kingdom",71 helpful votes,
Simply excellent,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r721264596-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Gardengel-IoW wrote a review Oct. 2019,404 contributions,"A stunning garden, the best on the Island in my view, and we have been to most if not all. We visited two years ago and had to revisit. It was a damp day this time but that didnt spoil it. Narrow paths but easy to navigate and directional arrows to set you round to cover it all.","Isle of Wight, UK",155 helpful votes,
Find your zen,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r719316848-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Frexinet wrote a review Oct. 2019,79 helpful votes,"Went yesterday to the gardens and was perfect day since not too hot and overcast . You pay 15 dollars American at entrance and guide self thru . There are umbrellas if needed to protect from rain or sun , ! There is calming zen like music as you walk thru the terraces . Easy",,,
"Visit of the gardens, and Anthony the owner.",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r719200548-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/80/avatar001.jpg,Steve hooker wrote a review Oct. 2019,4 helpful votes,"We visited the garden on Wednesday 16th October, we were plesently  surprised, we saw some signs for hunte’s  gardens which were clearly sign posted and parked our hired car out side, we ventured through the gate, to be greeted by a statue of Nelson and a wonderful aroma of",,,
Beautiful garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r718936308-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,AmyrJ1227 wrote a review Oct. 2019,2 helpful votes,The caretaker built a beautiful garden with several paths through it to explore.  Tallest palm trees that I've ever seen in the middle.  Photos don't do it justice! We also had a lovely chat with the caretaker and a sip of rum! Fun visit!,,,
Truly Exceptional Tropical Gardens!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r718664348-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,annie_corrieo wrote a review Oct. 2019,8 contributions,These gardens are truly exceptional and an absolute 'must see' when visiting Barbados.  They evoke awe and wonder...where one can revel in the joy of the natural world. The sights and smells of the trees and plants are enhanced by tranquil music as one wanders through the,"Northop, United Kingdom",11 helpful votes,
A beautiful place to go,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r718394223-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Miha G wrote a review Oct. 2019,17 contributions,It’s really nice to go there when is not very hot weather we went early morning and we were the first visitors and only the two of us were there so we could enjoy the place and the sounds of the garden. Totally worth the money and please take your time to meet the host.,"Bicester, United Kingdom",2 helpful votes,
"Exceptional visit, in a gnome's opinion",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r717295515-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Gnorman the gnome wrote a review Oct. 2019,6 contributions,"As a fellow garden/plant connoisseur, I had an impeccable time at Hunte's Garden and was thoroughly impressed at the variety and quality of florae displayed there. It is by far the most exquisite, unique, and well maintained garden I have ever had the pleasure of seeing. Mr.","Alexandria, Virginia",2 helpful votes,
Part of a wonderful day spent with friends,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r717169653-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/15/74/c3/b5/julie-w.jpg,Julie W wrote a review Oct. 2019,57 contributions,"I read reviews about this place when planning our vacation and it spoke to me as a ""must-see"". Not only are the flowers and gardens stunning, the sitting areas, music and birds are so peaceful and relaxing you cannot help but take hours. When you think you have seen it all,","Lethbridge, Canada",25 helpful votes,
What an amazing garden!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r717133749-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lisa d wrote a review Oct. 2019,2 helpful votes,"We visited with 2 friends during a recent holiday in Barbados. I fully recommend a visit. The garden is designed in a collapsed cave.  We met the garden designer and owner Anthony and he is a lovely, interesting and informative chap.  We had a beer with him on the terrace and",,,
Beautiful Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r717035911-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Cheri K wrote a review Oct. 2019,9 contributions,Very peaceful and lush gardens.  Loved looking at the many varieties of plants and flowers. Also saw several hummingbirds.,"Boynton Beach, FL",16 helpful votes,
Fantastic gardens with a fascinating owner,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r716707799-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Crystal wrote a review Oct. 2019,1 helpful vote,We visited Hunte's Gardens in September 2019 and absolutely loved it. It was a rainy day when we visited and so the smell from all of the plants was wonderful. Umbrellas were provided and there were plenty of huge plants to shelter under. We were shown around by Anthony who owns,,,
Exquisite gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r716428770-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,domal2014 wrote a review Oct. 2019,9 contributions,Beautiful tranquil gardens maintained to the highest standard. Relaxed informative chat with the owner Anthony. Include this in your visit to Barbados.,"Southampton, United Kingdom",11 helpful votes,
It's Incredible what Mr. Hunt created and maintains!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r716179440-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/19/86/2a/9c/brj711.jpg,Beautiful Rose wrote a review Oct. 2019,1 helpful vote,"If you love gardens, you just have to go and see this for yourself.  Be hydrated, dress cool, wear good walking shoes and have camera charged.  Then sit down to a nice cold drink as Mr. Hunt answers all of your questions.  We had his special lemonade with ginger syrup. How he",,,
Hunte's Gardens a must visit,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r716037420-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,linepamela11 wrote a review Oct. 2019,13 contributions,"One of the most stunning gardens with a diverse collection of exotic plants. Beautiful setting. Small gift shop. Tiered gardens and plenty of areas to sit and absorb the surrounds. The owner, Mr. Hunte, is often in residence and sells his own 'brand' of rum and is a delight to","Richmond, Virginia",1 helpful vote,
Amazing garden.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r715997084-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Patricia Taylor wrote a review Oct. 2019,1 helpful vote,"A must see if you are in Barbados.  Dear Anthony Hunte, you are a very hospitable host and an extraordinary story teller.  We loved it unconditionally 👍🌺🌹💐",,,
Tranquil oasis of colour a feast for the senses,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r715787474-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Sara G wrote a review Oct. 2019,5 contributions,Who would have imagined a sinkhole could look like this? I didn’t know what to expect but had been advised to wear flat shoes for all the steps. Take your camera or iPad to record the sights and sounds it is truly amazing. The seating areas all over the garden make for secret,"Huddersfield, United Kingdom",,
A beautiful peaceful place.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r715575923-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,sunny20 wrote a review Oct. 2019,211 contributions,"We loved Huntes gardens, so beautiful. Flowers and plants i have never seen   before just a magical place.","Wells, United Kingdom",38 helpful votes,
